2020-01-16 15:38:13.629 [main] INFO  c.k.h.platform.HapMonitorPlatformApplication - Starting HapMonitorPlatformApplication on DESKTOP-PRPE4L8 with PID 10060 (F:\01_idea_workspace\hap-monitor\sources\server\hap-monitor\hap-monitor-platform\target\classes started by lee in F:\01_idea_workspace\hap-monitor\sources\server\hap-monitor)
2020-01-16 15:38:13.661 [main] INFO  c.k.h.platform.HapMonitorPlatformApplication - The following profiles are active: dev
2020-01-16 15:38:18.539 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2020-01-16 15:38:18.608 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 repository interfaces.
2020-01-16 15:38:18.733 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2020-01-16 15:38:19.018 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 285ms. Found 10 repository interfaces.
2020-01-16 15:38:19.043 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2020-01-16 15:38:19.045 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2ms. Found 0 repository interfaces.
2020-01-16 15:38:19.045 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2020-01-16 15:38:19.053 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8ms. Found 1 repository interfaces.
2020-01-16 15:38:19.054 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2020-01-16 15:38:19.056 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2ms. Found 0 repository interfaces.
2020-01-16 15:38:19.056 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
